date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:32:29	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:28%20GMT	https://www.httrack.com/src/minizip/ioapi.c.diff	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.c.diff	(from https://www.httrack.com/src/minizip/)
01:32:29	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:29%20GMT	https://www.httrack.com/src/minizip/ioapi.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.c-2.html	(from https://www.httrack.com/src/minizip/)
01:32:29	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:29%20GMT	https://www.httrack.com/src/minizip/ioapi.c.orig	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.c.orig	(from https://www.httrack.com/src/minizip/)
01:32:29	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:29%20GMT	https://www.httrack.com/src/minizip/ioapi.h.diff	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.h.diff	(from https://www.httrack.com/src/minizip/)
01:32:29	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:29%20GMT	https://www.httrack.com/src/minizip/ioapi.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.h-2.html	(from https://www.httrack.com/src/minizip/)
01:32:30	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:30%20GMT	https://www.httrack.com/src/minizip/ioapi.h.orig	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/ioapi.h.orig	(from https://www.httrack.com/src/minizip/)
01:32:30	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:30%20GMT	https://www.httrack.com/src/minizip/iowin32.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/iowin32.c.html	(from https://www.httrack.com/src/minizip/)
01:32:30	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:30%20GMT	https://www.httrack.com/src/minizip/iowin32.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/iowin32.h.html	(from https://www.httrack.com/src/minizip/)
01:32:30	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:30%20GMT	https://www.httrack.com/src/minizip/mztools.c.diff	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/mztools.c.diff	(from https://www.httrack.com/src/minizip/)
01:32:31	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:30%20GMT	https://www.httrack.com/src/minizip/mztools.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/mztools.c-2.html	(from https://www.httrack.com/src/minizip/)
01:32:31	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:31%20GMT	https://www.httrack.com/src/minizip/mztools.c.orig	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/mztools.c.orig	(from https://www.httrack.com/src/minizip/)
01:32:31	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:31%20GMT	https://www.httrack.com/src/minizip/mztools.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/mztools.h.html	(from https://www.httrack.com/src/minizip/)
01:32:31	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:31%20GMT	https://www.httrack.com/src/minizip/unzip.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/unzip.c.html	(from https://www.httrack.com/src/minizip/)
01:32:31	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:31%20GMT	https://www.httrack.com/src/minizip/unzip.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/unzip.h.html	(from https://www.httrack.com/src/minizip/)
01:32:32	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:32%20GMT	https://www.httrack.com/src/minizip/zip.c.diff	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.c.diff	(from https://www.httrack.com/src/minizip/)
01:32:32	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:32%20GMT	https://www.httrack.com/src/minizip/zip.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.c-2.html	(from https://www.httrack.com/src/minizip/)
01:32:32	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:32%20GMT	https://www.httrack.com/src/minizip/zip.c.orig	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.c.orig	(from https://www.httrack.com/src/minizip/)
01:32:32	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:32%20GMT	https://www.httrack.com/src/minizip/zip.h.diff	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.h.diff	(from https://www.httrack.com/src/minizip/)
01:32:32	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:32%20GMT	https://www.httrack.com/src/minizip/zip.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.h-2.html	(from https://www.httrack.com/src/minizip/)
01:32:33	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:33%20GMT	https://www.httrack.com/src/minizip/zip.h.orig	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/zip.h.orig	(from https://www.httrack.com/src/minizip/)
01:32:33	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:33%20GMT	https://www.httrack.com/src/proxy/AUTHORS	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/AUTHORS	(from https://www.httrack.com/src/proxy/)
01:32:33	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:33%20GMT	https://www.httrack.com/src/proxy/?C=N;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/indexc052.html	(from https://www.httrack.com/src/proxy/)
01:32:33	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:33%20GMT	https://www.httrack.com/src/proxy/?C=M;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/indexf8a0.html	(from https://www.httrack.com/src/proxy/)
01:32:34	35147/35147	---M--	200	added ('OK')	text/html	etag:%22894b-5113cdcb34780%22	https://www.httrack.com/src/proxy/COPYING	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/COPYING.html	(from https://www.httrack.com/src/proxy/)
01:32:34	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:34%20GMT	https://www.httrack.com/src/proxy/?C=S;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/indexbfec.html	(from https://www.httrack.com/src/proxy/)
01:32:34	3980/3980	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:34%20GMT	https://www.httrack.com/src/proxy/?C=D;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/index30b5.html	(from https://www.httrack.com/src/proxy/)
01:32:34	924/924	---M-Z	200	added ('OK')	text/plain	etag:%2239c-5113cdcb34780-gzip%22	https://www.httrack.com/src/proxy/changelog.txt	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/changelog.txt	(from https://www.httrack.com/src/proxy/)
01:32:35	6022/6022	---M--	200	added ('OK')	text/x-csrc	etag:%221786-5113ff9327a40%22	https://www.httrack.com/src/proxy/main.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/main.c	(from https://www.httrack.com/src/proxy/)
01:32:35	12193/12193	---M-Z	200	added ('OK')	text/html	etag:%222fa1-5113ff9327a40-gzip%22	https://www.httrack.com/src/proxy/main.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/main.c.html	(from https://www.httrack.com/src/proxy/)
01:32:35	2819/2819	---M--	200	added ('OK')	text/x-chdr	etag:%22b03-5113ff9327a40%22	https://www.httrack.com/src/proxy/proxystrings.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/proxystrings.h	(from https://www.httrack.com/src/proxy/)
01:32:35	7288/7288	---M-Z	200	added ('OK')	text/html	etag:%221c78-5113ff9327a40-gzip%22	https://www.httrack.com/src/proxy/proxystrings.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/proxystrings.h.html	(from https://www.httrack.com/src/proxy/)
01:32:36	52418/52418	---M--	200	added ('OK')	text/x-csrc	etag:%22ccc2-5113ff9327a40%22	https://www.httrack.com/src/proxy/proxytrack.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/proxytrack.c	(from https://www.httrack.com/src/proxy/)
01:32:36	108397/108397	---M-Z	200	added ('OK')	text/html	etag:%221a76d-5113ff9327a40-gzip%22	https://www.httrack.com/src/proxy/proxytrack.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/proxytrack.c.html	(from https://www.httrack.com/src/proxy/)
01:32:36	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:36%20GMT	https://www.httrack.com/src/proxy/proxytrack.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/proxytrack.h	(from https://www.httrack.com/src/proxy/)
01:32:36	28458/28458	---M-Z	200	added ('OK')	text/html	etag:%226f2a-5113ff9327a40-gzip%22	https://www.httrack.com/src/proxy/proxytrack.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/proxytrack.h.html	(from https://www.httrack.com/src/proxy/)
01:32:36	11466/11466	---M--	200	added ('OK')	text/html	etag:%222cca-5113f31c291c0%22	https://www.httrack.com/src/proxy/proxytrack.vcproj	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/proxytrack-2.html	(from https://www.httrack.com/src/proxy/)
01:32:37	76445/76445	---M--	200	added ('OK')	text/x-csrc	etag:%2212a9d-5113ff9327a40%22	https://www.httrack.com/src/proxy/store.c	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/store.c	(from https://www.httrack.com/src/proxy/)
01:32:37	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:37%20GMT	https://www.httrack.com/src/proxy/store.c.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/store.c.html	(from https://www.httrack.com/src/proxy/)
01:32:37	4134/4134	---M--	200	added ('OK')	text/x-chdr	etag:%221026-5113ff9327a40%22	https://www.httrack.com/src/proxy/store.h	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/store.h	(from https://www.httrack.com/src/proxy/)
01:32:37	10005/10005	---M-Z	200	added ('OK')	text/html	etag:%222715-5113ff9327a40-gzip%22	https://www.httrack.com/src/proxy/store.h.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/store.h.html	(from https://www.httrack.com/src/proxy/)
01:32:38	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2007:32:37%20GMT	https://www.httrack.com/src/Debug/webhttrack.pdb	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/Debug/webhttrack.pdb	(from https://www.httrack.com/src/webhttrack.vcproj)
01:32:38	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:38%20GMT	https://www.httrack.com/src/ReadMe.txt	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/ReadMe.txt	(from https://www.httrack.com/src/webhttrack.vcproj)
01:32:38	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:38%20GMT	https://www.httrack.com/html/step1.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step1.html	(from https://www.httrack.com/html/step.html)
01:32:38	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:38%20GMT	https://www.httrack.com/html/step2.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step2.html	(from https://www.httrack.com/html/step.html)
01:32:39	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:38%20GMT	https://www.httrack.com/html/step3.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step3.html	(from https://www.httrack.com/html/step.html)
01:32:39	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:39%20GMT	https://www.httrack.com/html/step4.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step4.html	(from https://www.httrack.com/html/step.html)
01:32:39	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:39%20GMT	https://www.httrack.com/html/step5.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step5.html	(from https://www.httrack.com/html/step.html)
01:32:39	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:39%20GMT	https://www.httrack.com/html/step9_opt6.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt6.html	(from https://www.httrack.com/html/step9.html)
01:32:40	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:40%20GMT	https://www.httrack.com/html/step9_opt5.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt5.html	(from https://www.httrack.com/html/step9.html)
01:32:40	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:40%20GMT	https://www.httrack.com/html/step9_opt1.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt1.html	(from https://www.httrack.com/html/step9.html)
01:32:40	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:40%20GMT	https://www.httrack.com/html/step9_opt3.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt3.html	(from https://www.httrack.com/html/step9.html)
01:32:40	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:40%20GMT	https://www.httrack.com/html/step9_opt2.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt2.html	(from https://www.httrack.com/html/step9.html)
01:32:40	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:40%20GMT	https://www.httrack.com/html/step9_opt4.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt4.html	(from https://www.httrack.com/html/step9.html)
01:32:41	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:41%20GMT	https://www.httrack.com/html/step9_opt7.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt7.html	(from https://www.httrack.com/html/step9.html)
01:32:41	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:41%20GMT	https://www.httrack.com/html/step9_opt11.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt11.html	(from https://www.httrack.com/html/step9.html)
01:32:41	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:41%20GMT	https://www.httrack.com/html/step9_opt8.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt8.html	(from https://www.httrack.com/html/step9.html)
01:32:41	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:41%20GMT	https://www.httrack.com/html/step9_opt9.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt9.html	(from https://www.httrack.com/html/step9.html)
01:32:42	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:41%20GMT	https://www.httrack.com/html/step9_opt10.html	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/step9_opt10.html	(from https://www.httrack.com/html/step9.html)
01:32:42	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:42%20GMT	https://www.httrack.com/html/img/snap9.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/img/snap9.gif	(from https://www.httrack.com/html/step9.html)
01:32:42	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:42%20GMT	https://www.httrack.com/html/img/fade.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/img/fade.gif	(from https://www.httrack.com/html/scripting.html)
01:32:42	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:42%20GMT	https://www.httrack.com/html/div/search.sh	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/html/div/search.sh	(from https://www.httrack.com/html/scripting.html)
01:32:43	9205/9205	---M-Z	200	added ('OK')	text/html	etag:%22aeb6634d710bec0a88eaba11f16136d7%22	http://www.httrack.com/page/fade.gif	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/page/fade.html	(from http://www.httrack.com/page/7)
01:32:47	269/269	---M--	403	error ('Forbidden')	text/html	date:Thu,%2029%20Dec%202022%2007:32:44%20GMT	https://www.httrack.com/src/minizip/?C=N;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/indexb70a.html	(from https://www.httrack.com/src/minizip/?C=N;O=D)
01:32:48	7543/7543	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:44%20GMT	https://www.httrack.com/src/minizip/?C=S;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/index5851.html	(from https://www.httrack.com/src/minizip/?C=S;O=A)
01:32:48	7543/7543	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:44%20GMT	https://www.httrack.com/src/minizip/?C=D;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/minizip/indexad3f.html	(from https://www.httrack.com/src/minizip/?C=D;O=A)
01:32:48	3980/3980	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:44%20GMT	https://www.httrack.com/src/proxy/?C=N;O=A	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/indexb70a.html	(from https://www.httrack.com/src/proxy/?C=D;O=A)
01:32:48	3980/3980	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Dec%202022%2007:32:48%20GMT	https://www.httrack.com/src/proxy/?C=D;O=D	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/indexad3f.html	(from https://www.httrack.com/src/proxy/?C=D;O=A)
01:32:49	2064/2064	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Dec%202022%2007:32:49%20GMT	https://www.httrack.com/src/proxy/$(OutDir)/proxytrack.pdb	C:/My%20Web%20Sites/CV%20ANTONIO/www.httrack.com/src/proxy/$(OutDir)/proxytrack.157.delayed	(from https://www.httrack.com/src/proxy/proxytrack.vcproj)
